app_name,repo,electron_version,vulnerable_cve_2023_4863,date_accessed
1Clipboard,https://github.com/wiziple/1clipboard,,
1Password,None,25.8.1,FALSE
3CX Desktop App,,19.0.8,TRUE
5EClient,None,,
Abstract,None,,
Account Surfer,None,,
Advanced REST Client,https://github.com/advanced-rest-client/arc-electron,^17.0.0,TRUE
Aedron Shrine,None,,
Aeon,https://github.com/leinelissen/aeon,23.2.0,TRUE
Aether,https://github.com/aethereans/aether-app,,
Agora Flat,https://github.com/netless-io/flat,,
Aipo.com,None,,
Airtame,None,,
Altair GraphQL Client,https://github.com/imolorhe/altair,,
Amialive,None,,
AnotherRedisDesktopManager,None,,
Antares,https://github.com/Fabio286/antares,~22.0.3,TRUE
Appium Desktop,https://github.com/appium/appium-desktop,^10.0,TRUE
Arena,None,,
Asana,None,,
Assessment Disaggregation,https://github.com/tazzben/Assessment-Disaggregation.git,^25.8.1,FALSE
Assetizr,None,,
AstroPrint Desktop,None,,
Atom,https://github.com/atom/atom,,
Authy,,16.2.8,TRUE
Barklarm,https://github.com/kanekotic/barklarm,25.3.2,TRUE
Basecamp 3,None,,
Bdash,None,,
Beaker Browser,https://github.com/beakerbrowser/beaker,,
Beekeeper Studio,https://github.com/beekeeper-studio/beekeeper-studio,,
Believers Sword,https://github.com/Bible-Projects/believers-sword-app,^19.0.0,TRUE
bibisco,https://github.com/andreafeccomandi/bibisco/,,
Biscuit,None,,
Blockbench,https://github.com/JannisX11/blockbench,^25.7.0,TRUE
Boost Changer,None,,
Bootstrap Studio,None,,
BoxHero,https://github.com/bgpworks/boxhero-electron,23.0.0,TRUE
Boxy SVG,None,,
Brim,https://github.com/brimsec/brim,22.3.25,TRUE
Brisqi,None,,
Browserosaurus,None,,
Buckets,None,,
Buka,None,,
Buttercup,https://github.com/buttercup/buttercup-desktop,^22.0.0,TRUE
Cacher,None,,
Calmly Writer,None,,
Camunda Modeler,https://github.com/camunda/camunda-modeler/,^26.0.0,TRUE
canSnippet,None,,
Caption Pro,None,,
Caret,None,,
Cargo Messenger,None,,
CashNotify,None,,
CatLight,None,,
CBETA Reader 2 (Unofficial),None,,
ChatWork,None,,
Chronobreak,None,,
Cider,https://github.com/ciderapp/Cider,github:castlabs/electron-releases,TRUE
clipboard-manager-electron,None,,
Clipper,None,,
clippo,None,,
cliptext,None,,
clockodo,None,,
Clovery,https://github.com/webcatalog/neutron,18.0.1,TRUE
CLtracer,None,,
Cocos Creator,https://github.com/cocos-creator/engine,,
Codex,https://github.com/jcv8000/Codex,^22.3.18,TRUE
Colibri,None,,
Collectie,None,,
Color Ramp Formulator,None,,
Colorpicker,https://github.com/Toinane/colorpicker,^19.1.7,TRUE
Commandeer,https://github.com/commandeer/open,,
Compact Log Viewer,None,,
Companion,None,,
Composercat,None,,
Compress,None,,
Container PS,None,,
Copy 2 Online,None,,
Cozy Desktop,https://github.com/cozy-labs/cozy-desktop,23.0.0,TRUE
CryptoARM GOST,https://github.com/TrustedRu/CryptoARMGOST,7.1.13,TRUE
csBooks,https://github.com/caesiumstudio/csBooks-updates.git,,
csgo-tracker,None,,
CyberX,None,,
Cycle,None,,
Cycligent Git Tool,None,,
Danger Crew,None,,
DarkJ,None,,
Dashy,None,,
Dat,https://github.com/datproject/dat-desktop,^6.1.7,TRUE
Data Pixels Playground,None,,
Data-Forge Notebook,None,,
Datazenit,None,,
DBcloner,https://github.com/felipeleivav/dbcloner-app,,
DbGate,https://github.com/dbgate/dbgate,,
DBGlass,https://github.com/web-pal/DBGlass,,
Debugtron,None,,
DECK,https://github.com/sfx101/docker-stacks,^13.0.0,TRUE
Deckboard,https://github.com/rivafarabi/deckboard,,
DeckMaster,https://github.com/TheOtterlord/deckmaster,^11.2.1,TRUE
Deco IDE,https://github.com/decosoftware/deco-ide,,
Deepnest,None,,
Deer,None,,
Demio,None,,
Demoflow,None,,
Deskfiler,https://github.com/deskfiler/deskfiler,6.0.9,TRUE
Devbook,None,,
DevHub,None,,
Dict,https://github.com/bryht/Dict,^9.4.4,TRUE
Diffuse,https://github.com/icidasset/diffuse,,
DigiExam,None,,
Discord,None,22.3.24,FALSE
Discord RPC Maker,https://github.com/thatonecalculator/discordrpcmaker,^22.0.0,TRUE
display-dj,https://github.com/synle/display-dj,^19.0.2,TRUE
Ditto++,None,,
Dixa,https://github.com/dixahq/dixa-desktop-app-release,,
Dn Tool Container,None,,
Doki Doki Mod Manager,https://github.com/DokiDokiModManager/Mod-Manager,^10.1.3,TRUE
Domain Book,https://github.com/darawish/domainbook,,
domodel-diary,None,13.1.0,TRUE
DomTerm,https://github.com/PerBothner/DomTerm,,
Dopamine,https://github.com/digimezzo/dopamine,^21.0.0,TRUE
Drawtify Designer,None,,
DropPoint,https://github.com/GameGodS3/DropPoint,^21.3.1,TRUE
DupFinder,None,,
Dusk Player,https://github.com/Aveek-Saha/MusicPlayer,^7.3.3,TRUE
Dynobase,None,,
Eagle,None,,
eagluet,None,,
EBTCalc,https://github.com/EricTerrell/EBTCalc,^26.1.0,TRUE
echo,https://github.com/afractal/echo-app,,
elcalc,None,,
Electorrent,None,,
Electro,None,,
ElectroCRUD,https://github.com/garrylachman/ElectroCRUD,^22.0.0,TRUE
